Email;Ciudad;CP;FechaHoraEntrada;Temperatura;FechaHoraSalida;Evaluaciones
usuario13@example.com;Cadiz;17602;02/06/2024 14:31;30;02/06/2024 19:31;[El Barco: (6, 4, 8, 5) - Soul: (5, 5, 7, 3)]
usuario14@example.com;Sevilla;41007;03/06/2024 13:02;34;03/06/2024 17:02;[La Muralla: (5, 7, 6, 3) - Bilios: (7, 7, 3, 10) - Moflete: (3, 5, 8, 5)]
usuario15@example.com;Sevilla;41002;08/06/2024 20:36;35;08/06/2024 21:36;[Brothers: (7, 8, 4, 4) - Dak Burger: (5, 10, 8, 7) - XPecado: (4, 10, 10, 7)]
usuario16@example.com;Cadiz;12295;06/06/2024 14:39;33;06/06/2024 17:39;[La Muralla: (3, 7, 6, 10) - Dak Burger: (6, 5, 8, 8) - Moflete: (3, 8, 8, 7)]
usuario17@example.com;Sevilla;41003;02/06/2024 19:10;32;02/06/2024 22:10;[La Muralla: (6, 8, 5, 6) - Monkey Food: (6, 3, 10, 9) - Jenkins: (6, 5, 4, 4) - Umbrella: (3, 6, 3, 3) - Godeo: (8, 9, 10, 10)]
usuario18@example.com;Cadiz;60373;07/06/2024 17:40;35;07/06/2024 18:40;[Djanco: (5, 5, 8, 7) - Torriko: (10, 10, 9, 6) - La Muralla: (5, 7, 6, 3) - Bilios: (3, 4, 5, 6)]
usuario19@example.com;Sevilla;41009;09/06/2024 18:21;30;09/06/2024 19:21;[La Muralla: (5, 10, 8, 8) - Soul: (7, 3, 5, 7) - XPecado: (6, 10, 8, 4) - Torriko: (9, 6, 8, 6) - Monkey Food: (5, 6, 4, 4)]
usuario20@example.com;Cadiz;90475;08/06/2024 18:10;35;08/06/2024 21:10;[El Barco: (6, 5, 7, 8) - Djanco: (3, 5, 3, 3)]
usuario13@example.com;Cadiz;17602;07/06/2024 14:31;32;07/06/2024 17:31;[Godeo: (5, 10, 9, 4) - XPecado: (10, 7, 10, 9) - Moflete: (8, 10, 5, 8)]
usuario21@example.com;Cadiz;67336;06/06/2024 14:03;35;06/06/2024 18:03;[Godeo: (5, 10, 9, 4) - XPecado: (10, 7, 10, 9) - Moflete: (8, 10, 5, 8)]
usuario22@example.com;Sevilla;41002;30/05/2024 11:02;34;30/05/2024 13:02;[Bilios: (8, 5, 9, 6) - XPecado: (5, 4, 9, 7) - Djanco: (10, 10, 9, 9) - El Barco: (7, 10, 4, 7) - Godeo: (4, 5, 6, 9)]
usuario23@example.com;Sevilla;41004;03/06/2024 12:56;32;03/06/2024 15:56;[Monkey Food: (9, 8, 7, 10) - El Barco: (8, 9, 5, 9) - Brothers: (10, 4, 7, 6) - Djanco: (9, 7, 8, 5) - Jenkins: (5, 9, 5, 7)]
usuario24@example.com;Sevilla;41002;09/06/2024 16:39;29;09/06/2024 18:39;[Moflete: (7, 10, 10, 7) - Djanco: (3, 8, 10, 9) - La Muralla: (8, 7, 5, 10)]
usuario25@example.com;Cadiz;78043;06/06/2024 20:27;30;06/06/2024 22:27;[La Muralla: (6, 10, 4, 7) - Brothers: (10, 7, 3, 9) - Monkey Food: (10, 10, 3, 3)]
usuario26@example.com;Sevilla;41001;05/06/2024 12:13;32;05/06/2024 14:13;[Soul: (9, 8, 9, 7) - Godeo: (10, 7, 8, 4)]
usuario49@example.com;Sevilla;41009;02/06/2024 16:45;30;02/06/2024 17:00;[Jenkins: (7, 7, 8, 8) - Umbrella: (5, 3, 10, 7) - Brothers: (10, 8, 9, 8) - Moflete: (5, 8, 4, 5)]
usuario27@example.com;Sevilla;41002;03/06/2024 11:01;35;03/06/2024 13:01;[Jenkins: (7, 7, 8, 8) - Umbrella: (5, 3, 10, 7) - Brothers: (10, 8, 9, 8) - Moflete: (5, 8, 4, 5)]
usuario28@example.com;Sevilla;41010;09/06/2024 17:14;32;09/06/2024 20:14;[Brothers: (10, 3, 6, 9) - XPecado: (10, 5, 8, 6) - Torriko: (10, 5, 5, 7) - Bilios: (5, 6, 7, 5) - Monkey Food: (4, 6, 4, 10)]
usuario29@example.com;Sevilla;41006;08/06/2024 16:31;29;08/06/2024 19:31;[Umbrella: (3, 7, 4, 9) - Djanco: (8, 10, 9, 5) - Godeo: (6, 10, 4, 6)]
usuario30@example.com;Sevilla;41003;03/06/2024 14:20;31;03/06/2024 15:20;[Godeo: (8, 10, 9, 7) - XPecado: (5, 10, 8, 10) - Umbrella: (7, 8, 4, 8) - Torriko: (6, 10, 6, 8)]
usuario31@example.com;Sevilla;41003;31/05/2024 13:36;34;31/05/2024 15:36;[La Muralla: (4, 7, 9, 5) - Djanco: (4, 10, 10, 8) - Soul: (9, 10, 4, 3) - Moflete: (3, 3, 4, 9)]
usuario32@example.com;Huelva;21006;04/06/2024 12:55;32;04/06/2024 13:55;[Brothers: (5, 9, 7, 6) - Umbrella: (7, 3, 9, 8)]
usuario13@example.com;Cadiz;17602;31/05/2024 15:31;33;31/05/2024 18:31;[Djanco: (9, 6, 9, 8) - Dak Burger: (7, 9, 6, 7) - El Barco: (9, 8, 8, 4)]
usuario33@example.com;Cadiz;10451;02/06/2024 14:21;34;02/06/2024 15:21;[Torriko: (6, 8, 4, 5) - El Barco: (3, 10, 6, 7) - Soul: (6, 7, 4, 4) - Bilios: (10, 8, 9, 4) - La Muralla: (8, 3, 10, 10)]
usuario34@example.com;Sevilla;41005;09/06/2024 13:30;33;09/06/2024 16:30;[Djanco: (9, 6, 9, 8) - Dak Burger: (7, 9, 6, 7) - El Barco: (9, 8, 8, 4)]
usuario35@example.com;Sevilla;41006;30/05/2024 19:22;33;30/05/2024 20:22;[Brothers: (10, 6, 3, 4) - Djanco: (4, 6, 6, 6) - Umbrella: (5, 7, 7, 4) - Torriko: (9, 3, 6, 3) - Dak Burger: (4, 7, 4, 10)]
usuario36@example.com;Sevilla;41010;31/05/2024 15:15;32;31/05/2024 19:15;[Torriko: (10, 5, 9, 6) - Brothers: (9, 9, 9, 6)]
usuario37@example.com;Huelva;21004;09/06/2024 11:15;35;09/06/2024 12:15;[Djanco: (6, 3, 10, 5) - Bilios: (3, 8, 3, 8) - Jenkins: (10, 6, 10, 3) - Monkey Food: (4, 9, 9, 9) - Brothers: (7, 10, 6, 3)]
usuario38@example.com;Huelva;21005;31/05/2024 19:24;32;31/05/2024 21:24;[Djanco: (7, 4, 6, 5) - Moflete: (9, 6, 7, 9) - El Barco: (3, 6, 9, 6) - Torriko: (8, 5, 8, 5) - Godeo: (5, 5, 10, 7)]
usuario39@example.com;Sevilla;41007;06/06/2024 17:23;33;06/06/2024 21:23;[Bilios: (7, 8, 8, 9) - Umbrella: (10, 8, 3, 9) - Moflete: (8, 4, 5, 7)]
usuario40@example.com;Sevilla;41009;01/06/2024 10:47;33;01/06/2024 12:47;[El Barco: (9, 10, 7, 8) - Brothers: (6, 6, 9, 6) - Godeo: (3, 4, 9, 6) - Bilios: (9, 10, 6, 5) - Umbrella: (4, 4, 9, 9)]
usuario41@example.com;Sevilla;41001;09/06/2024 18:06;31;09/06/2024 19:06;[Djanco: (7, 9, 7, 8) - Bilios: (6, 8, 10, 5) - Soul: (3, 6, 4, 9) - El Barco: (9, 8, 9, 4) - Jenkins: (8, 6, 6, 5)]
usuario42@example.com;Cadiz;105285;01/06/2024 10:31;32;01/06/2024 13:31;[Godeo: (6, 10, 10, 7) - Dak Burger: (7, 9, 3, 6) - Soul: (6, 4, 5, 3)]
usuario43@example.com;Sevilla;41002;02/06/2024 13:52;33;02/06/2024 16:52;[Brothers: (9, 10, 3, 3) - Djanco: (4, 6, 4, 6) - Moflete: (3, 5, 8, 9)]
usuario44@example.com;Sevilla;41006;09/06/2024 13:59;34;09/06/2024 14:59;[Bilios: (8, 9, 4, 8) - Jenkins: (4, 10, 4, 4)]
usuario45@example.com;Sevilla;41001;30/05/2024 17:17;31;30/05/2024 20:17;[Soul: (7, 7, 3, 6) - Torriko: (4, 6, 4, 4) - Moflete: (4, 8, 5, 10)]
usuario46@example.com;Cadiz;17042;04/06/2024 14:01;34;04/06/2024 18:01;[Soul: (7, 3, 6, 10) - Umbrella: (10, 5, 10, 3) - Torriko: (7, 5, 6, 9) - Dak Burger: (7, 7, 7, 5) - La Muralla: (7, 3, 4, 8)]
usuario47@example.com;Sevilla;41006;05/06/2024 15:12;32;05/06/2024 19:12;[Moflete: (3, 8, 9, 10) - Jenkins: (7, 8, 3, 5)]
usuario48@example.com;Sevilla;41004;02/06/2024 17:13;30;02/06/2024 18:13;[Bilios: (10, 10, 7, 5) - Monkey Food: (5, 6, 4, 6) - Dak Burger: (8, 3, 4, 5) - Godeo: (3, 7, 7, 8) - Moflete: (6, 4, 5, 9)]
usuario49@example.com;Sevilla;41009;09/06/2024 14:45;34;09/06/2024 17:45;[La Muralla: (8, 10, 6, 3) - XPecado: (3, 3, 5, 10) - Jenkins: (4, 3, 9, 10) - Monkey Food: (9, 10, 8, 7) - Brothers: (8, 4, 3, 4)]
usuario50@example.com;Sevilla;41001;31/05/2024 11:50;33;31/05/2024 14:50;[Brothers: (8, 3, 9, 8) - La Muralla: (8, 7, 6, 9) - Djanco: (3, 7, 5, 9) - Soul: (7, 4, 9, 9)]
usuario51@example.com;Sevilla;41003;05/06/2024 18:28;30;05/06/2024 19:28;[Soul: (5, 7, 4, 8) - Brothers: (5, 8, 9, 7) - XPecado: (4, 8, 8, 4) - El Barco: (4, 7, 7, 8)]
usuario52@example.com;Huelva;21002;08/06/2024 12:11;35;08/06/2024 13:11;[Brothers: (8, 10, 4, 10) - Dak Burger: (10, 8, 6, 7)]
usuario53@example.com;Sevilla;41001;01/06/2024 11:33;30;01/06/2024 15:33;[Soul: (6, 3, 5, 9) - Torriko: (6, 5, 9, 4) - Djanco: (8, 7, 7, 8)]
usuario54@example.com;Sevilla;41007;31/05/2024 10:28;31;31/05/2024 11:28;[Umbrella: (9, 9, 3, 7) - Djanco: (5, 5, 6, 10) - Torriko: (3, 3, 8, 8) - El Barco: (7, 10, 4, 9)]
usuario55@example.com;Sevilla;41002;06/06/2024 17:47;35;06/06/2024 19:47;[Brothers: (3, 9, 6, 5) - La Muralla: (9, 5, 8, 8) - Umbrella: (5, 8, 10, 4)]
usuario56@example.com;Sevilla;41005;06/06/2024 15:47;34;06/06/2024 17:47;[XPecado: (10, 9, 5, 3) - Brothers: (8, 10, 8, 7) - Dak Burger: (10, 6, 3, 10) - Moflete: (6, 6, 10, 10) - Djanco: (3, 7, 3, 5)]
usuario57@example.com;Sevilla;41009;09/06/2024 14:34;30;09/06/2024 15:34;[Bilios: (7, 5, 3, 10) - El Barco: (4, 9, 3, 7) - Torriko: (4, 10, 8, 5) - Monkey Food: (8, 9, 6, 6)]
usuario58@example.com;Sevilla;41011;31/05/2024 18:00;30;31/05/2024 22:00;[Moflete: (4, 4, 6, 9) - Bilios: (8, 4, 5, 6) - Godeo: (8, 6, 3, 5) - Soul: (5, 3, 5, 8)]
usuario59@example.com;Sevilla;41006;03/06/2024 11:34;29;03/06/2024 15:34;[Bilios: (10, 10, 6, 3) - Monkey Food: (7, 8, 7, 9) - Jenkins: (9, 10, 3, 10) - La Muralla: (9, 4, 9, 10) - Godeo: (9, 7, 10, 5)]
usuario60@example.com;Cadiz;50335;30/05/2024 19:42;35;30/05/2024 23:42;[Godeo: (3, 7, 9, 9) - Djanco: (8, 7, 9, 6)]
usuario61@example.com;Cadiz;67184;04/06/2024 15:37;33;04/06/2024 17:37;[El Barco: (3, 9, 5, 4) - Moflete: (7, 4, 3, 5) - Jenkins: (3, 9, 5, 6) - La Muralla: (6, 8, 5, 4)]
usuario62@example.com;Cadiz;56199;09/06/2024 15:12;30;09/06/2024 18:12;[Moflete: (3, 8, 6, 8) - Bilios: (7, 10, 7, 9) - Godeo: (3, 10, 7, 10)]
usuario63@example.com;Sevilla;41002;09/06/2024 16:05;31;09/06/2024 17:05;[Moflete: (10, 3, 7, 10) - La Muralla: (10, 3, 3, 3)]
usuario64@example.com;Sevilla;41007;05/06/2024 17:14;30;05/06/2024 19:14;[Dak Burger: (5, 3, 4, 3) - Torriko: (3, 6, 4, 6) - Monkey Food: (5, 10, 4, 9) - Godeo: (5, 5, 3, 8)]
usuario65@example.com;Cadiz;30245;06/06/2024 18:15;30;06/06/2024 20:15;[Umbrella: (5, 7, 7, 3) - Jenkins: (8, 10, 6, 3) - Brothers: (10, 4, 5, 3) - Dak Burger: (10, 3, 7, 8)]
usuario66@example.com;Sevilla;41004;03/06/2024 20:03;30;03/06/2024 21:03;[XPecado: (4, 3, 3, 6) - Brothers: (4, 4, 9, 10) - El Barco: (3, 7, 5, 7) - Monkey Food: (3, 5, 5, 6) - Dak Burger: (9, 8, 7, 9)]
usuario67@example.com;Sevilla;41003;31/05/2024 20:57;32;31/05/2024 21:57;[El Barco: (10, 4, 5, 9) - Bilios: (6, 7, 6, 5) - Jenkins: (8, 9, 8, 10) - Umbrella: (6, 4, 9, 7)]
usuario68@example.com;Huelva;21002;31/05/2024 14:21;29;31/05/2024 16:21;[Umbrella: (6, 5, 8, 9) - Djanco: (7, 8, 9, 8) - Godeo: (4, 4, 5, 10) - Soul: (7, 4, 4, 10) - Moflete: (8, 3, 9, 9)]
usuario69@example.com;Sevilla;41009;04/06/2024 20:43;31;04/06/2024 21:43;[Jenkins: (3, 7, 10, 5) - Dak Burger: (9, 5, 8, 7) - Bilios: (7, 8, 6, 4)]
usuario70@example.com;Sevilla;41009;31/05/2024 15:42;33;31/05/2024 19:42;[Djanco: (4, 4, 6, 7) - El Barco: (9, 10, 8, 5) - Dak Burger: (4, 6, 5, 10) - Moflete: (9, 5, 9, 9)]
usuario71@example.com;Sevilla;41005;06/06/2024 11:04;32;06/06/2024 14:04;[XPecado: (9, 10, 10, 3) - La Muralla: (8, 6, 10, 10) - Moflete: (8, 5, 8, 6) - Monkey Food: (7, 5, 10, 6) - Brothers: (5, 3, 5, 6)]
usuario72@example.com;Sevilla;41011;01/06/2024 18:18;29;01/06/2024 21:18;[Godeo: (6, 4, 3, 10) - Brothers: (3, 4, 4, 10) - Djanco: (10, 9, 6, 10) - Umbrella: (7, 5, 10, 6)]
usuario73@example.com;Sevilla;41012;08/06/2024 12:53;35;08/06/2024 15:53;[Jenkins: (10, 4, 10, 7) - Godeo: (8, 4, 3, 10)]
usuario74@example.com;Sevilla;41002;02/06/2024 10:58;31;02/06/2024 12:58;[XPecado: (9, 5, 8, 9) - Bilios: (4, 4, 3, 3) - La Muralla: (5, 5, 9, 8) - Godeo: (8, 9, 4, 7)]
usuario75@example.com;Huelva;21002;09/06/2024 20:46;31;09/06/2024 22:46;[Umbrella: (10, 9, 8, 5) - Jenkins: (6, 7, 3, 3)]
usuario76@example.com;Cadiz;71057;08/06/2024 10:19;35;08/06/2024 12:19;[Torriko: (7, 6, 9, 7) - Monkey Food: (10, 5, 3, 8) - Godeo: (7, 10, 10, 8) - Dak Burger: (3, 4, 9, 10) - Soul: (10, 7, 10, 10)]
usuario77@example.com;Sevilla;41002;06/06/2024 18:44;35;06/06/2024 21:44;[Bilios: (7, 7, 3, 3) - Soul: (3, 9, 10, 10)]
usuario78@example.com;Cadiz;70652;04/06/2024 20:19;32;04/06/2024 23:19;[Brothers: (6, 7, 3, 9) - Djanco: (7, 10, 4, 7)]
usuario79@example.com;Sevilla;41002;08/06/2024 17:06;35;08/06/2024 20:06;[Dak Burger: (5, 4, 4, 10) - El Barco: (6, 9, 5, 3)]
usuario80@example.com;Sevilla;41004;04/06/2024 15:59;32;04/06/2024 18:59;[Brothers: (4, 7, 10, 8) - Dak Burger: (8, 9, 6, 8) - Djanco: (7, 6, 9, 3) - Torriko: (5, 6, 9, 8)]
usuario81@example.com;Sevilla;41006;09/06/2024 12:07;35;09/06/2024 15:07;[Monkey Food: (7, 8, 4, 6) - Moflete: (3, 5, 6, 4) - Bilios: (10, 5, 8, 9) - Brothers: (3, 4, 7, 5)]
usuario82@example.com;Sevilla;41007;30/05/2024 15:36;30;30/05/2024 16:36;[XPecado: (7, 5, 10, 4) - El Barco: (5, 8, 3, 3) - La Muralla: (7, 8, 5, 8) - Umbrella: (5, 5, 10, 6)]
usuario83@example.com;Sevilla;41003;08/06/2024 15:08;35;08/06/2024 19:08;[Djanco: (7, 4, 5, 3) - Bilios: (8, 5, 6, 9) - XPecado: (6, 10, 5, 7) - Jenkins: (7, 9, 3, 7)]
usuario84@example.com;Sevilla;41001;05/06/2024 12:37;32;05/06/2024 14:37;[Godeo: (5, 10, 9, 8) - Djanco: (10, 5, 9, 4) - La Muralla: (8, 6, 5, 8)]
usuario85@example.com;Sevilla;41010;03/06/2024 12:27;33;03/06/2024 14:27;[Djanco: (10, 7, 9, 6) - Monkey Food: (7, 7, 8, 9)]
usuario86@example.com;Sevilla;41004;02/06/2024 16:48;29;02/06/2024 18:48;[Moflete: (6, 10, 4, 10) - Djanco: (4, 4, 4, 8) - La Muralla: (6, 8, 4, 8)]
usuario87@example.com;Sevilla;41009;04/06/2024 11:17;30;04/06/2024 14:17;[Moflete: (6, 4, 4, 6) - Djanco: (9, 8, 5, 7) - Bilios: (9, 3, 8, 5) - Monkey Food: (3, 8, 6, 4) - Brothers: (8, 7, 8, 6)]
usuario88@example.com;Huelva;21006;31/05/2024 11:05;29;31/05/2024 15:05;[Dak Burger: (6, 10, 10, 5) - Jenkins: (4, 9, 3, 5)]
usuario89@example.com;Sevilla;41011;30/05/2024 17:37;34;30/05/2024 21:37;[Torriko: (7, 10, 5, 10) - Djanco: (10, 5, 10, 6) - Brothers: (8, 5, 10, 6) - Umbrella: (7, 6, 10, 6)]
usuario90@example.com;Cadiz;25011;08/06/2024 15:40;29;08/06/2024 16:40;[Moflete: (4, 3, 6, 8) - El Barco: (7, 7, 4, 5)]
usuario91@example.com;Huelva;21002;02/06/2024 18:05;31;02/06/2024 19:05;[Godeo: (3, 10, 10, 3) - La Muralla: (5, 3, 8, 9)]
usuario92@example.com;Sevilla;41005;30/05/2024 19:51;32;30/05/2024 21:51;[Soul: (7, 9, 4, 6) - Dak Burger: (7, 4, 4, 8)]
usuario93@example.com;Cadiz;53556;05/06/2024 17:48;29;05/06/2024 21:48;[Monkey Food: (10, 6, 10, 3) - Djanco: (4, 6, 5, 10)]
usuario94@example.com;Sevilla;41011;05/06/2024 12:45;35;05/06/2024 13:45;[Moflete: (7, 7, 7, 9) - Umbrella: (5, 7, 10, 10) - Djanco: (10, 4, 8, 6) - El Barco: (7, 7, 9, 6)]
usuario95@example.com;Sevilla;41006;06/06/2024 10:46;33;06/06/2024 11:46;[Torriko: (8, 7, 7, 6) - El Barco: (8, 6, 7, 3) - Umbrella: (4, 8, 3, 10) - Godeo: (9, 6, 4, 8) - La Muralla: (3, 3, 5, 3)]
usuario96@example.com;Sevilla;41002;30/05/2024 20:56;29;30/05/2024 22:56;[La Muralla: (8, 10, 5, 6) - Godeo: (9, 10, 10, 9) - Torriko: (10, 9, 3, 8) - Umbrella: (6, 6, 5, 5)]
usuario97@example.com;Sevilla;41002;06/06/2024 18:22;31;06/06/2024 20:22;[Umbrella: (5, 3, 7, 5) - Soul: (3, 10, 9, 5)]
usuario98@example.com;Sevilla;41011;09/06/2024 16:59;34;09/06/2024 20:59;[Djanco: (8, 10, 7, 8) - Soul: (6, 5, 10, 3) - Brothers: (3, 7, 10, 4) - Umbrella: (7, 3, 10, 8) - El Barco: (6, 7, 6, 6)]
usuario99@example.com;Sevilla;41006;30/05/2024 16:18;34;30/05/2024 17:18;[La Muralla: (8, 10, 9, 10) - El Barco: (3, 5, 5, 10) - Soul: (9, 5, 8, 4)]
